label	text
normal	pres johnson buying into the stereotype that blacks were afraid of snakes who is not afraid of snakes he d drive to gas stations with one in his trunk and try to trick black attendants into opening it
normal	<user> karma is a bitch
normal	roseanne barr courteney cox and david arquette all say they knew about louis ck sexual harassment and gawker actually published a story about his actions in <number> but it was ignored at the time as per reporting on fox once again hollywood knew
normal	muh legacy is shitty he stirred up a hurricane of hate against police white people anybody who opposed him he was more interested in his marxist muslim agenda then bringing our country together
normal	my wife said what do you want for your birthday i said ooo i do not know maybe a blowjob my wife gave me a wink and said i am sure something can be arranged i said ah brilliant here a list of women i d like you to ask
normal	<number> sticks and stones may break my bones but names will never hurt me <number> wah not my president i am triggered you are a rayciss xenophobe homophobe islamophobe biggoted cisgendered white male i need a safe space to crawl off to and be a big pussy in
normal	it is already illegal for people to be raped or physically harmed words themselves do not rape or physically harm people all words should be allowed
normal	coming together for christmas wow tesco has lost it mind for moslems and jews christmas is pagan celebration aside from fact that they would not eat turkey which is not halal i wish pork was traditional christmas dish in britain too then this advert would have had a different meaning
normal	you are so silly civil rights gay rights trans rights movements are all for equality they just have focused mras do not fight for women rights they fight for men which is fine and all <number> feminists agree that women should get drafted done and done
normal	damnit you got another muslim cut the line son
normal	i was suspended by twitter i am done with them since i am a refugee from a communist country i strongly oppose speech censorship as well as other people trying to curtail my rights on the basis of my political opinions
normal	do you honestly think it even remotely possible to vaccinate everyone what about homeless people and illegal immigrants that are not on the books
normal	feminism has not set women free it has robbed them of their dignity their femininity gabfam gab
normal	no we are not immigrants on campus however are
normal	too bad for the europeans americans then apparently australia is kinda square funny how all these lower tier male illegal immigrants from the red belt below still have not managed to swing these areas into female positive territory it like the females do not live as long for some reason
normal	keeps happening though someone invented a robot to judge a beauty contest being an evil racist the robot picked all white women so the robot was reprogrammed to be nice re judged the contest only picked white women again robots side with whites every time they know
normal	an emp is generated via the atomic explosion and could be created over the continent miles in the air the fallout would likely stay in space and the housing could be available to those that survive and immigrants from who knows where
normal	i am reading jared taylor writing about white consciousness from the colonial days and it hard to believe this is the same race
normal	we are accepting donations on behalf of rose west who has really made a remarkable transformation from straight white female killer to east indian lesbian kindly send donations to killerdonations org
normal	we will know him as in the diversity crusher with you singh this is a parody post and does not condone violence it just common and garden venting by an annoyed straight white male about the typical degeneracy and anti white opportunism of the evil mudvader
normal	why categorize all jews as villains such sweeping generalization and racism is why any legitimate arguments against rothschild zionists becomes diluted remember not all jews are zionists and definitely not rothschild zionists
normal	take a look at that sign fighting for women of all genders no there is only <number> female gender
normal	interesting stuff i will not lie with all the current talk of some blacks wanting to re segregate it hard to argue against most people think a militia enforced instant segregation when they hear the term white nationalism and that enforcement with violence is what scares them
normal	he was groping her and other women have come forward saying he groped them i can understand why you would want to white knight for your fellow krakow gutter rat but do not be silly he guilty
normal	shaslum and ghetto to you muh meh <number> zero my real name is andy cemhight but do not touch that dial until your last twitch free speech is not just for losers
normal	truth sister truth we can only hope he gets bitch slap come election time
normal	this statement is one of the oft repeated lies on this site why because it rightly shines a spotlight on the impact of street and ghetto crime on society while ignoring the far greater impact of corruption and white collar crimes sure no bullet is fired in those <number>
normal	in an attempt to preempt opposition research democrat bill o neill steps in his own shit bragging about the sexual objectification of women will get you no votes from either side i would not be surprised if at least one of these women comes forward with allegations of sexual harassment
normal	we are awake not woke let not butcher the english language we are not peasants or ghetto
normal	that must have been quite the fine woman where have all the good women gone
normal	twitter or anywhere there is not free speech is just another internet ghetto period threats of violence personal info porn illegal activity there are your parameters for censure
normal	<user> is there an option to reverse the view to a dark background this white background is killing my eyes
normal	i am probably just over thinking it since the white rabbit graph rothchild copter thing marines at langley tick tock monday
normal	2 x 3 xy <number> x <number> y solve for xy shibshastihtudes the way to reach ghetto mathematicians is ghetto up the work and all dat <number> shib <number> shib shastihtudes <number> shib shib shastithudes <number> 3 shastitudes <number> shib shastihtudes <number> shastidudes <number> shib <number> and all dat
normal	star wars is so gay
normal	in a sense this may be true not so much in the direct violence sort of way but in the sense of using false pretenses to extract resources from men of course we can not discount all those teachers etc which just boggles my mind
normal	i hope this message board service takes off and provides an alternative to twitter i look forward to following those intrepid twitter refugees who find their way on here
normal	flaring your nostrils in every photo is the new white trying to be black
normal	strikes what israel is too small for immigrants
normal	according to the nrk police figures from olso reveal that over the past three years they have investigated a total of <number> cases of rape in that city all of these assaults reports nrk were carried out by non western immigrants to norway
normal	a large number of men have also abdicated their responsibilities as providers and protectors pickup artistry and emancipated slutdom are cultures which mutually feed upon each other when i was young there were more women seeking lasting relationships than men has this reversed now
normal	paul ryan says a wall is a waste of money but <number> million spent on private settlements of sexual harassment is good business
normal	spoiler alert the punisher is not the only insane violent right wing white male veteran in the series all the villains are too
normal	more swamp cesspool scum cannot cannot put together a coherent sentence must attempt to read from a staff prepared script reads so slowly you and he lose the thought if there is on a typical democrat liberal ghetto fool
normal	people think white nationalists want war and to exterminate others when in reality all we want is separation
normal	hmm just in <number> military personnel have been reassigned from their white house jobs amid allegations that they had improper contact with foreign women while traveling with president trump on his recent trip to vietnam washington post
normal	it scary really the far left has successfully brainwashed most white kids of my generation into self hatred and white guilt i have literally been told by a hispanic that you can not enjoy football because you are white and that not racism to my peers unbelievable
normal	breaking911 ‏ verified account <user> 2 4 h24 hours ago more flashback video michigan democrat rep john conyers allegedly reading playboy magazine on a packed airplane in <number> allegations of sexual harassment have surfaced tonight
normal	there not a whole lot of tolerance for women who refuse to bend a knee for hillary clinton is there i have been in all those dm chat rooms where they plot to mass report same cretins eventually got me banned
normal	john hughes was the king of white movies
normal	it been a slow targeted boil • <number> <number> twitter places limits on parody accounts • <number> the company issues targeted abuse guidelines in response to a wave of high profile misogynistic harassment • <number> twitter bans threats terrorism promoting violence against others twitterpurge
normal	twitter is going to get bought out then i could really careless what happens to that liberal of a retard company i just want my buy out money and im happy twtr
normal	hey yankees can you please stop to associate flamenco with arabs to associate rumba with black music to associate pre colombians with latinos to pretend that africa is in orient to pretend that you are pioneers when you are colons thanks
normal	my <number> year old aunt got banned from facebook for posting stuff about islam and posative things about trump aussies for trump
normal	last one i promise i am so white that albinos worry that i look pale
normal	i dont care about hitler because i care about western people hitler allows millions of jews to pose as neonazis to cuck millions of gentiles from rebelling against jews for fear of being called a nazi
normal	do not you love when nazi wannabes complain about israel because hey like we do not want them here but we do not want them there either stupidity
normal	i know before nixon is what just whites and blacks and asians somebody decided they had to be grouped like they were special
normal	or <number> million jews in german occupied europe something something six million plus jews post war get reparations
normal	my hometown is the soy capital of america the ghetto at least demands some masculinity of you but in militant soyburbia boy do they crack the whip when they smell heresy on you
normal	whites are superior except asians are smarter blacks are stronger and jews have outfoxed us at every point in history what did superior mean again
normal	here a pro poll more precise than my non pro ghetto poll plus unlike mine it correctly displays feet and inches 😂 😂 😂
normal	the difference between a stupid white person and a stupid black person just the color of their skin
normal	karma is a bitch
normal	just call them jews
normal	i guess morgan freeman is restricted to only being authorized to play the wise token nog in predominately white movies
normal	the muslim handler for killary obozo had valerie jarrett
normal	i am talking about my peers beside me they lookin at diamond covered bracelets and near naked women like in their underwear like please this school is just messed up it like an american public school
normal	adityanath is a hard line advocate of hindutva — an ideology that advocates for hindu hegemony over india known for hinduism yoga incitement against muslims supported trump ban on refugees immigrants from <number> muslim majority nations stating similar action is needed in this country
normal	i straight up refuse to believe sorry but when jews had <number> years to get thir facts straight and they are still making up stories about fucking roller coasters sorry but i just cannot believe the rest
normal	is sexual harassment a side effect of membership in the democratic party or is it a requirement
normal	hm i am talking to women today who are blaming other women for all of this sexual harassment claiming too many women act way too provocatively in the workplace 🤔
normal	just watched the video of the muslim attacking the dutch crippled kid how weak are these fucks they intentionally pick weaker targets and still this guy could barely down a cripple the dutch kid stayed strong and defended himself well dispite his disadvantages
normal	it will not be much of a loss if they leave because they employ illegal immigrants just the opposite if they left before the raid they would have taken <number> immigrants and their families out of the country
normal	for all those who want to discuss or debate with me you shall uphold the ethics of a conversation or find yourself discredited for internet violence and your argument is automatically nullified muted yes i am the smartest being in the universe deal with it
normal	this co ordinated attack on the white patriarchy is fundamental to replacing white men with women and minorities fewer whites males in power and in the media makes it easier for the power structure to behave inimically to the white population and dismantle america as we know knew it
normal	kate steinle case illegal immigrant killer walks on all charges except possession of firearm lawyer for killer today verdict is a vindication of the rights of immigrants
normal	the president has the power to pardon right the president should also have the power to nullify a retarded jury verdict and issue a directed verdict
normal	wrongthink is literally all just smart ancaps and retarded national socialists
normal	president trump invited blm and black caucus to the white house to discuss funding poor democratic inner city ghetto black children schools trade schools rebuilding neighborhoods safer neighborhoods blm and black caucus said no we will not go to white house said we do not care about poor ghetto blacks
normal	kimmel has sexual harassment accusations made against him in <number> <number> <number>
normal	trump has yet to fulfill a single promise he said he would instead he has resorted to cucky republicrat shit like tax cuts and super awesome trade deals with arabs and asians i am not a cheer leader this guy has done jack shit for me
normal	just because they go to an email it does not mean a goddamn thing they going to an email because you have it setup through gab that way you fucking idiot it a notification feature it not a personal harassment harassment or direct threat points for trying though 😏
normal	because illegal immigrants can not really survive on the wages they are paid so the government indirectly subsidizes the employers by giving illegal aliens welfare benefits this keeps wages down and allows employers to make even more money while having their actual costs subsidized by the taxpayers
normal	the truth is if mexican immigrants were going to vote republican the democrats would have already built a wall visible from space stefan molyneux
normal	some people just do not get it islam is a religion not a race any concerns about modern violence performed in the name of that religion have nothing to do with racism or discrimination why is not he speaking out against the vicious behaviour in the videos condemn that before yelling racism
normal	the myth of the hardworking immigrant who just wants to be an apple pie loving american and pay taxes is pure bullshit it time people start waking up and realizing that
normal	she is out of her fn mind this coming from someone who i bet would like to criminalize calling out violence at the same time giving a pass on the violence itself 🤪 🤦 ‍ ♀ ️
normal	boatloads of refugee women children went missing in the mediterranean no explanations and how europe got flooded with nothing but middle east men at least those immigrants got to live others are not so lucky
normal	what a tortured little soul is putting a period after every word the white people version of clapping your hands as you speak it been a long time since i have seen your what a dolt
normal	liberal logic illegal alien kills kate steinle conservatives upset over acquittal ergo conservatives hate immigrants conservative logic illegal alien kills kate steinle knows there is a difference between legal illegal immigrants ergo liberals are shameless liars
normal	feminists are the gender counter to how muslim males think of all women in the world feminism feminist <user>
normal	an illegal immigrant that came here to commit crimes is not the same as someone who comes to work abide by our american laws live in peace deportzarate justiceforkate
normal	i disagree pray i am right if violence on the scale of war broke out i submit those of us who are anywhere to the right of outright collectivism call it by any of it many names communism socialism globalism wharever would unite to rid our country of the plague
normal	dickpepe will not let the antifa scum get away with the violence and destruction dick pepe no <number> pepe the bloody bikelock <user>
normal	maybe but you get them in all races our biggest problem is white underclass like this you need to educate africa to our standards without their whinging about slavery racism making no effort etc then measure it to know for sure
normal	yes ty i will fight till the end no one will make me shut up speaking out on islam and its danger you over in the usa have some good people on that as well likebill warner robert spencer and pamella geller check their websites cspi jihadwatch org and pamelageller com
normal	the homosexual condition is produced by a certain arrest of sexual development sigmund freud
normal	hello fellow gabbers drop a comment about contradictions inherent in feminism i am writing a term paper about it for example modern day feminists believe that women are both equal to and better than men which is a contradiction
normal	the news is reporting that gay marriage in australia was endorsed by a majority of voters so you can not prevent it but they oddly never tell ppl that california and every other state that voted on it in america rejected gay marriage and it was forced on us anyways
normal	brian ross suspension people lost money sorry but ziltch any sympathy those retarded enough to panic sell off shoudln t invest if they panicked over that they d ve lost it all later anyhow armaggedons can really occur but not everything armaggedon either concern but not actionable panic
normal	well it sleeping beauty they plan to rewrite first cause she never gave consent to be kissed by the prince the left are seriously fucked in the head and if the bbc show it i am sure she will be a black moslem like thor was
normal	so much for women can do everything a man can do
normal	and it fine n dandy if you wanna get married but that not going to raise up the plummeting marriage rates you will not get them up by calling guys gay or telling them to man up if you want traditional marriage go and make it traditional again
normal	as women gain more influence in voting power and government the legal system eventually caters to and reflects those biases the result is that women now have rights in excess of men with few of the responsibilities
normal	i am a ghetto kid myself having grown up in compton had i not made the decision of entering the army i d probably not be here today early <number> in that neighborhood was a bloody crack infested war zone
normal	he is going wherever jews take him israel first not america
normal	oh damn august ames actually killed herself str8upgayporn has a lot to answer for i mean if eichenwald can sue for a seizure ames family should be able to sue for harassment leading to suicide
normal	your teaching your child to solve problems with violence lol to not be violent while your violent towards them how is that so hard for you to understand it not spergn if you can not reason with a kid they are not going to understand why you are being violent to them
normal	i love those liberaltears the muslim ban and the recognition of jerusalem as israel capital shows arabs antisemitism causing more redpillingofthenormies i fucking love you president trump just do not be a cuck to liberals donald <user>
normal	i am a liberal and i have consensual sex with more women than the guys you see in porn
normal	this is a resistance account literally slut shaming trying to keep al franken in office go check out her feed it unreal
normal	according to studies by l kohlberg based on prior research from piaget women rarely leave stages <number> and <number> of the moral development hierarchy
normal	putin syria has been liberated time for refugees to return
normal	i have seen a lot of criticism of women for being unmarried childless and having previous relationships with non whites most of it comes from irony bros which is ironic since it describes them too
normal	i am still sad i have been trying to make my phone work so it will take pictures the rooftops are all white in my neighborhood and it so lovely i hate my phone right now
normal	a reminder to all that therightstuff biz encourages people to racemix with asians and only cares about the money that they receive from their paywall any true white nationalist should avoid this site at all costs
normal	president trump on why he ran for president i saw what was happening to our country and it wasn t good i took this job on behalf of the forgotten men and women of our country but guess what they are forgotten no more
normal	mussolini <number> blackshirts conquest italy by themselves but <number> million arabs just cant march to the west bank <number> million of arabs can emigrate to europe running through minefields and armed soldiers but not to israel suspicious
normal	andrew anglin wants white women to be raped and beaten into submission he is just gross being out there just to shock white sharia is cancer and must be vehemently denounced
normal	<number> genetics by current estimates ghetto dwellers breed more ghetto dwellers welfare is dysgenics writ large
normal	randomthought in my very early <number> i had a realization that broke my heart the realization was that no matter how long i lived i would never live long enough to sleep with all of the beautiful women in the world pure tragedy 😛
normal	i am here and i am not queer so too bad for the internet then
normal	as a white person i am sick and tired of being judged by the colour of my skin by people who have complained for decades about being judged by the colour of theirs
normal	republican congressman resigning cus he talked about surragusy goes to far if women didnt like question should have said so congressman stops issue over shows pro choice is a joke couples who want kids will pay millions yet women are killing their unborn kids wake the f up
normal	and they could not even get attractive models to wear those retarded crayon scratching designs
normal	u want truth democraticparty is controlled by leadership that wants to implant communism in usa they began by indoctrinating youth in public schools colleges america was not founded on atheism or muslim ideology it was founded on christianity the belief in god maga gabfam
normal	ya but at least it given rise to alotta order and infrastructure educations at the brigham young schools etc but ya i hear what you are saying though cuz any aristocracy oligarchy of organized men can and eventually will give rise to corruption better than a ghetto though
normal	<number> members of antifa were arrested yesterday for aggravated assault i have <number> of their names they attacked women and police and pepper sprayed a young woman as well john aaron brian works for favor quintin hatt <number> manager at via <number> pizza both in austin texas
normal	i read a cardboard sign from a panhandler yesterday about <number> year old white male i was droped by allin need money for food i could barely make out allin aliens i am sure he wasn t droped either drugged maybe
normal	nobody is actually required to work or live in nyc i am not saying they are required to leave but if they do not then they are accepting that they are living in a retarded place that encourages terrorism so now we are back to nobody caring what happens there it not about feelings
normal	police are reporting they are on the look out for moslem convert terror suspect al samel haeed
normal	alex jones is falsely reporting that franks did not want to have sex with the women he tried to pay to be surrogate mothers
normal	ay i am <number> <number> italian bucko i can make meatballs and stromboli with the best of em but i am blonde and green eyes because the arabs did not invade my part of italy above rome
normal	a group of zebras claim they witnessed a white rhinoceros fleeing the scene chimp news network is on the location talking to a family of orangutans matching the zebras story prayforfuckyouthatswhy
normal	tyler q houlton ‏ dhsgov can confirm that the suspect was admitted to the united states after presenting a passport displaying an f43 family immigrant visa in <number> the suspect is a lawful permanent resident from bangladesh who benefited from extended family chain migration
normal	the refugee resettlement immigrant aid agencies need to be relentlessly exposed starved of funding asap boycott their sponsors get the next congress to freeze them out i will post on this tomorrow
normal	why should homosexual black women deal with pesky male oriented measurements while working on their civil engineering projects what a few centimeters at the end of the day white people can deal with losing a few centimeters because black people dealt with losing everything during slavery
normal	ahh yes the ghettos i forgot those he meant white people
normal	well it d be nice to terraform mars or the moon to live there and just pray the liberals do not follow us so they can create another unorganized chaotic ghetto shit world like what they have done to this one
normal	dina habib powell will be accusing president trump of sexual harassment soon
normal	for sexual harassment now you have to warn the other person you are going to sexually harass and if they give you the all clear sign that a go
normal	and the ghetto precincts still have to report gg rip
normal	okay gabfam we did not get what we wanted let burn this bitch down oh wait that what the other side does
normal	how can you blame blacks when majority of the state is white why do not you throw the blame on white republicans that decided to stay home with their conscious
normal	it is sustainable thousands of children all over the us are without those trappings it does have to be that way race matters my tribe white western european men and women come first all others are meaningless to me kind after kind
normal	why are they destroying the hard drives in the middle of the night before there is even a chance for a recount they keep every record of every retarded little thing but all the votes have to be destroyed in the middle of the night
normal	my argument to repealthe19th is simple <number> voting either directs violence or is a substitute <number> men participate in organized violence women do not <number> women vote differently than men the farther the results of elections and violence diverge the less stable is democracy and the more likely violence
normal	was actually making the case regarding male faces becoming more neotenous and feminine and female faces becoming far more masculinized manjaw eyes harder and less open both points self evident but since you want to argue like an autistic faggot thought it would be fun to troll i was right
normal	four days before i deactivate my twitter account and i do not miss it one bit gabfam outshines jackbrats it not even funny welcome all refugees 🖐
normal	funny my gay lover and i had no idea we were homophobes until we came out as trump voters
normal	it sad that it took us so long to figure out that twitter is basically the ghetto of the internet twitterexodus
normal	we condemn in the strongest possible terms this egregious display of hatred bigotry and violence on many sides on many sides
normal	in <number> we have to set up video outside the ghetto polling places so we can count the number of people entering and leaving it literally would not surprise me if almost nobody actually votes in these precincts and it just <number> fraud
normal	the refugee boats are beginning to arrive from twitter now the leftists are cyber bombing virtual communities too so the real land of libya was not enough destruction and chaos for them hope the freehold of gab can handle the influx of refugees gabfam
normal	luke <time> and as he prayed the fashion of his countenance was altered and his raiment was white and glistering
normal	got a couple more companies you can boycott this christmas season first one is ford they have got several <number> ads out featuring blip length shots of white men w other than white women this is becoming the norm too you defile the white man that will drive our women into their hands wn
normal	he did not even get ratio d imagine if someone from the right did this to women on the left
normal	the left has a serious sexual harassment problem tell me more about this so called republican war on women 🙄
normal	i am a white nationalist who else is a white nationalist
normal	the rape upon these women are violence and horrific if only they could have a knife on them act brave toward their abuser and stay calm then strike them when they least expect it these savages deserve no less
normal	have they put women on subs yet in se asia i have heard many times that the donut dollies and some nurses had thriving businesses
normal	welcome to gab a site full of people who are so disgusted by ghetto culture that they use ghetto slang all the time mind the thot police 👮 ‍ ♀ ️
normal	another one bites the dust scroll down a little in the center column alex kozinski a judge on the u.s. court of appeals for the 9 th circuit comes days after allegations by <number> women that kozinski had subjected them to inappropriate behavior including having clerks watch porn in his chamber
normal	concerned about a twitter purge will surely be meeting some twitter refugee pals here eventually
normal	we lost a young white male to suicide last night if you are hurting talk to someone even a stranger my bros reach out to our youth let them know they matter counteract the anti white vitriol being vomited at them every day
normal	the thing you are forgetting is that alt right men prefer marraige alt right men would prefer it to be easier for immigrants to gain citizenship than for them to just stay here illegally
normal	baloney they do not need our men and women they have their own brave soldiers and the women are as tough as the men don t piss them off
normal	what about the john kerrys theresea heinz hugh hefners bill gates there are a lot of white looking jews in the us government look at the rash of presidential daughters with interracial marriages
normal	fess up if you had a ghetto blaster when you were a kid boombox
normal	tuckerhighlights <date> t smiley wrongfully dismissed by pbs metoo about to crash barry doj deliberately undermind dea for muh iran deal mueller inquisition improperly seized trump team emails harvard being sued for discriminating against asians us govt spends <number> m p yr hunting ufos
normal	no to globalism political islam pc racism open borders yes to free speech patriotism secularism equality between men women black white yellow right wing but anti nazi and anti islam colored man with good education and job life gives you opportunities take or dont cry
normal	democrats refuse to accept the <number> election yet they bitch about roy moore refusing to accept the alabama special election which looked fake af
normal	i do not know what made her a drug addict it seems that she went to buy drugs in a ghetto but got raped instead the woman is <number> years old and seems to have a troubled past and low status the law does not protect weak whites
normal	al franken is still in the senate chris matthews is still on tv democrats do not care about sexual harassment at all it a weapon to take out republicans remember this when next scandal hits
normal	that the founders owned slaves mostly negro is a historical fact not a liberal confabulation liberals have a pretty accurate view of american history it their moral response that is the problem
normal	cursive was left out by the common core to bring everyone down to ghetto levels and destroy american calligraphy cursive will never die
normal	the harassment of britain first continues they deserve your support
normal	hi i am not yuri one of the refugee from twitter hello gab ai
normal	i really wish i could disagree with that statement entirely but it tricky because there a lot of truth there however you are probably referring to north africans and arabs in general also some women arabs and blacks are adults that can reason many white men are not and cannot
normal	this world is fast changing into a communist oligarchy time to seek shelter in small white enclaves scattered throughout the world with locked gates
normal	dead voters illegal immigrant voters felon voters they do not vote for republicans do they hehehehehe auditthevote
normal	good luck collecting mate the arabs do not play the guilt game the way we whites do
normal	begone racists anti semites and homophobes we white people want more inclusion and wonderful black and brown people in our countries
normal	the only reason he is still breathing is to write the truth about the empire of lies that cost him his home and children in ghetto baltimore he lives on practically nothing and refuses government handouts he writes like a madman support him on patreon the results cost ratio is amazing
normal	always told you asians were based
normal	i do not see how one the historically whitest most uptight countries in the world can suddenly do a complete <number> become the most destructive influences on islam violence denial so welcome to those willing to speak truth
normal	qanon maga fakenews popefrancis administers final rites at cardinal law funeral as abuse victims speak out law resigned in disgrace as archbishop of boston in <number> after revelations that he covered up for dozens of priests who raped children
normal	i knew my black female privilege on twitter was short lived at least i can talk about black issues europe islam lefties commies fashies white liberals jews without being randomly suspended
normal	the same in every white country
normal	<user> i think in <number> agreeing or not with gay marriage personally a lot of people concur with your sentiments for some it interferes with the practice of their religion what would you say to the gay marriage bake me a wedding cake scenario
normal	second post a b bitcoin from you on gabnews today are you moving into bitcoin business now thought you were on mission to bring justice to young raped victims all is good but just want to have a clear understanding in my own mind god bless america merry christmas
normal	so an afghani muslim has rammed his car into a crowd of people in australia and injured <number> but hey now we do not know its terror related yet lmao
normal	lol well they apparently do not like asians as a minority i guess
normal	i am in redneck country right now and the decorations are a whole lot better than that tbh
normal	do you have single moms or married women thirsting after you
normal	white guilt is essentially the religion of western civilization with the holocaust narrative being the pivotal event that fuels that particular belief system and more and more people are discovering that there is no god
normal	trump mattis and white hats of nsa are taking down everybody
normal	usa unbelievable there are <number> suspected or confirmed non citizens currently in the custody of the bureau of prisons which amounts to <number> percent of the total federal prison population of the total <number> confirmed immigrants in federal custody <number> percent were illegal immigrants
normal	<user> hey andy welcome to gab while <user> was screwing with our feed or putting us in time out andrew torba was creating this 1 a based platform like social media was meant to be lots of bird channel refugees about sure you will run into many more glad ur aboard
normal	<number> the north african states threatened the us to pay tribute for save passage on mediterranean sea but thomas jefferson refused and the arabs declared war on the us which ultimately led to the destruction of the arabic slave trade of europeans after intervention of the dutch english french
normal	this time around i do not think we can or even should be mitigating the death this is a cleansing a un holy war for the future of mankind the struggle for the white race happens at the same time everything is connected no coincidences still wonder why let kushner marry ivanka
normal	signs in warsaw ghetto warning the jews of typhus germans warning jews about a deadly disease
normal	went to the state owned liquor stores pennsylvania does not allow private companies to sell spirits and wine is very selective all the civil service staff i know it that bad said merry christmas to literally everyone and everyone was so happy and it was near a ghetto area too
normal	it all racist it was all discovered by white people whites and asians tend to do well in it its a highly advanced system of greek and european origin its all raciss n shit or maybe whites and asians are just smarter maybe privilege has nothing to do with it
normal	can not pass a physical can not keep their ship from running into a cargo ship in clear skies can not show up for post on time and bitch when they get diciplined navy headed in the wrong direction
normal	perhaps a cause of such senseless violence we see in our streets
normal	it is not a civilized nation in which the assault of women and children worse yet by foreign invaders is met by inadequate or even no punishment and the response is not mobs of men armed with torches and rope
normal	<user> the important detail being brushed aside here is that he first inquired about housing refugees himself he just did not like the price govt offered him serves that fucker right
normal	so talking of intellectual ghettos in an age in which simply being white and not a screaming leftist ghettoizes one as a white supremacist so what being called something anyway w o even enjoying the advantages of actually being one seems something of a waste
normal	it was nothing similar jesus parents had to go to bethlehem to pay their taxes the il legal immigrants did not owe us taxes
normal	any one noticing recent surge of refugees from twatter welcome aboard merrychristmas fellow pats gabfam speakfreely
normal	that number includes other than jews too dude like catholics commies gypsy mentally retarded and anybody that gave the nazis political problems estimated jews eradication at <number> <number> million the rest everyone else the nazis did not just kill jews in those camps
normal	if credible calls to violence are not protected speech how are americans expected to carry out their duty of throwing off the chains of a tyrannical government serious question <user>
normal	i really do not understand why white people can not say nigger i mean we invented it
normal	a prominent hollywood entertainment lawyer claims that poltergeist child star heather o rourke was raped and murdered by hollywood executives heather played the character carol anna freeling in all three of steven spielberg poltergeist films she died in <number>
normal	she is in shape she is just a chick a government agent mr anderson dude was not even fighting if he wanted to he could ve raped then cooked her and ate her within <number> minutes
normal	paul is that stuff about moslems attacking white businesses in bradford on xmas eve true
normal	why arabs lose wars <user>
normal	debra anderson chair of act for america minnesota chapter said she has been trying for four years without success to get minnesota sheriffs to train their departments to better prepare and deal with sharia related crime such as fgm honor violence and terrorism
normal	does not islam in western countries use a similar process
normal	the new gab refugees may be vanity fair hahahahahahahahahahahahahahahahahahahha the left can not help but eat their own
normal	islam is een achterlijk discriminerend en gewelddadig rechts systeem dat seculiere democratische wetgeving vervangt en waarin geen enkele plaats is voor alles wat niet islamitisch is dat maakt islam een politieke ideologie die onaanvaardbaar is in onze samenleving
normal	huge wave of sexual harassment claims about to hit congress — hard jacob novak
normal	you are completely correct without it communication breaks down leading to distortions misrepresentations this is a very serious problem among white males who failed to learn the language effectively
normal	we have a plague of somali and sudanese terrorising whole suburbs of melbourne victoria and the police say there is no african gang problem but a youth problem these are the same idiots who think there is no muslim terrorist problem they hide their identity because they are afraid
normal	<user> hey there imgs with white backgrounds can be pretty confusing to distinguish maybe it an edge case but it took me quite some time to figure out that i need to click on the very edges of the post to see replies suggestion
normal	in the oregon gay couple bake case the bakery lost in appeal court and has to pay mucho dineros to lesbo couple so now the state tells you how you can run your business sound orwellian to me hope it goes to scourt
normal	the warsaw ghetto uprising was the jewish resistance that arose within the warsaw ghetto in german occupied poland during world war ii and which opposed nazi germany effort to transport the remaining ghetto population to treblinka extermination camp
normal	we are falling into the dead end of a sub culture more than the ideological ghetto of libertarianism et el
normal	i was raised by my grandparents after wwii they moved to detroit from the south and were part of that economic growth then white flight to the more affluent and family friendly suburbs sad really as in the early 2 0 th century detroit was the paris of the midwest
normal	it bullshit rationalizing for their continued sinecures go to any high iq college or corporate campus and you will notice the indians sticking with the indians the asians with the asians the token diversity with the token diversity and the whites angling to add a nonwhite to their social group
normal	the announcement that the silence breakers have been named person of the year by time magazine has catapulted the sexual harassment scandals into the national spotlight sexual assault in the workplace has taken on crisis proportions
normal	agreed if both sides want legit compromise this is it daca has education participation and clean criminal record requirements daca immigrants seem more likely to become productive members of society if keeping them enables limiting drug smuggler and terrorist infiltration that a win
normal	i am against the oppression of women and everything islam encompasses
normal	you sound salty if that image wasnt obvious the rebels were from every sunni wahhabi muslim country because thats what jihad is when they declare one on canada you can expect to fight half the world too you are the liberal syria was fighting more than just syria glorious valiant victory
normal	people say they want a country for whites like israel i say move to poland or any other very white nations just like jews moved from their homes to israel or america that is what is consistent logic wise
normal	well if they arent rabid liberal leftists maybe a strong privately done vetting process needs to be conducted dont wanna have potential arabs comin out
normal	greatest hope for mankind is to reach out to muslims who have not yet been enlisted to violence
normal	they actually are true aryans racially speaking that is the root of the name iran they are not at all connected to arabs racially
normal	you really are amusing obviously your mental capacity is so lacking your ego so overweening presumptuously arrogant overbearing so you do not need to look it up that you think women can not be intelligent i am sorry to threaten your view of your superiority but your views are pathetic
